id_dokumen,nama_file,ukuran_data,tanggal_unggah,sumber_data,konten
DOC-0000622,memo_hukum_202210_5478.docx,236465,2023-05-28,cloud-storage-aws,memo|hukum|236465|pending revisi draft
DOC-0000014,invoice_teknologi_202409_3771.txt,21028,2023-03-28,server-arsip-jakarta,invoice|teknologi|21028|file data rekap
DOC-0000515,gambar_pemasaran_202310_8571.csv,1666134,2023-12-02,server-arsip-surabaya,gambar|pemasaran|1666134|final rekap total revisi periode
DOC-0000260,memo_teknologi_202411_1585.csv,1767776,2022-06-25,nas-lokal-01,memo|teknologi|1767776|approved dokumen revisi arsip rekap
DOC-0000378,backup_hukum_202210_7787.xml,5599273,2022-11-14,nas-lokal-01,backup|hukum|5599273|revisi periode pending
DOC-0000097,invoice_sdm_202207_6879.pdf,288125,2024-07-18,nas-lokal-01,invoice|sdm|288125|draft final file
DOC-0000337,dataset_logistik_202409_6878.xlsx,116088,2022-11-03,portal-upload-web,dataset|logistik|116088|periode pending dokumen
DOC-0000318,laporan_manajemen_202212_1190.docx,44299489,2024-01-03,ftp-pusat,laporan|manajemen|44299489|final data file
DOC-0000601,kontrak_riset_202303_5329.png,49776427,2022-07-02,portal-upload-web,kontrak|riset|49776427|dokumen approved data revisi file
DOC-0000006,backup_sdm_202307_4423.jpg,1870720,2023-03-26,nas-lokal-01,backup|sdm|1870720|revisi rekap draft
DOC-0000200,invoice_operasional_202212_2322.xml,96092945,2023-12-15,cloud-storage-gcp,invoice|operasional|96092945|pending revisi arsip file
DOC-0000539,gambar_sdm_202307_6722.txt,369298,2023-10-15,server-arsip-bandung,gambar|sdm|369298|revisi approved final dokumen periode
DOC-0000370,surat_keuangan_202407_6468.jpg,225868,2023-05-27,server-arsip-surabaya,surat|keuangan|225868|file data approved dokumen revisi
DOC-0000885,memo_hukum_202402_5796.xlsx,442792873,2022-06-11,cloud-storage-aws,memo|hukum|442792873|total draft periode arsip data
DOC-0000201,presentasi_audit_202302_4920.docx,4295403,2022-04-02,server-arsip-bandung,presentasi|audit|4295403|draft data total
DOC-0000011,kontrak_pemasaran_202210_5311.xlsx,4948930,2024-09-27,server-arsip-jakarta,kontrak|pemasaran|4948930|draft final revisi
DOC-0000766,log_riset_202303_5555.zip,3364000,2023-08-19,nas-lokal-01,log|riset|3364000|approved rekap file revisi arsip
DOC-0000184,backup_hukum_202212_9287.jpg,20419369,2024-08-31,cloud-storage-gcp,backup|hukum|20419369|total data final
DOC-0000384,invoice_riset_202201_3311.docx,78039,2022-08-08,backup-eksternal,invoice|riset|78039|total rekap dokumen
DOC-0000392,presentasi_sdm_202404_3818.xlsx,476419,2023-06-09,cloud-storage-gcp,presentasi|sdm|476419|dokumen approved file
DOC-0000196,surat_audit_202311_8181.csv,9641160,2022-10-13,cloud-storage-gcp,surat|audit|9641160|final data periode
DOC-0000886,memo_audit_202412_5158.jpg,1121500,2022-03-20,nas-lokal-02,memo|audit|1121500|file arsip draft
DOC-0000632,laporan_pemasaran_202402_2334.pdf,25737,2023-08-19,backup-eksternal,laporan|pemasaran|25737|data dokumen draft
DOC-0000219,dataset_sdm_202212_1679.png,210838,2022-07-31,nas-lokal-01,dataset|sdm|210838|final periode approved data
DOC-0000435,laporan_manajemen_202304_3155.csv,2260314,2023-08-10,cloud-storage-gcp,laporan|manajemen|2260314|draft pending total final periode
DOC-0000746,laporan_hukum_202402_3315.jpg,3338621,2022-10-13,backup-eksternal,laporan|hukum|3338621|pending periode final draft file
DOC-0000355,laporan_riset_202406_6451.xml,773156,2022-12-24,backup-eksternal,laporan|riset|773156|file arsip pending
DOC-0000687,backup_teknologi_202409_0521.xlsx,43379065,2022-09-19,backup-eksternal,backup|teknologi|43379065|final data arsip
DOC-0000790,kontrak_keuangan_202310_2011.zip,12444489,2022-08-08,server-arsip-surabaya,kontrak|keuangan|12444489|final periode total dokumen
DOC-0000478,log_audit_202412_0617.xml,101513,2023-01-04,backup-eksternal,log|audit|101513|total data final draft approved
DOC-0000375,invoice_riset_202307_0207.png,479604,2022-09-07,cloud-storage-aws,invoice|riset|479604|pending revisi rekap data
DOC-0000026,laporan_keuangan_202303_7240.json,47755955,2024-05-25,ftp-pusat,laporan|keuangan|47755955|total file periode
DUP-0000068,surat_teknologi_202205_6902.pdf,38463901,2022-09-02,server-arsip-bandung,surat|teknologi|38463901|periode dokumen draft approved
DOC-0000357,memo_audit_202307_3450.zip,106423,2024-05-08,nas-lokal-01,memo|audit|106423|approved final pending periode
DOC-0000668,log_pemasaran_202208_1147.xlsx,550690,2023-01-30,server-arsip-jakarta,log|pemasaran|550690|periode revisi file total dokumen
DOC-0000446,surat_teknologi_202405_7123.json,426466,2023-12-07,server-arsip-bandung,surat|teknologi|426466|rekap dokumen arsip approved periode
DOC-0000572,presentasi_manajemen_202405_5593.png,35195493,2023-01-19,cloud-storage-aws,presentasi|manajemen|35195493|total dokumen final
DOC-0000124,memo_teknologi_202305_8445.pdf,7812261,2024-03-26,ftp-pusat,memo|teknologi|7812261|final rekap revisi file
DOC-0000702,backup_sdm_202310_2052.xml,4137775,2022-07-23,nas-lokal-01,backup|sdm|4137775|file arsip periode
DOC-0000257,memo_operasional_202310_9006.csv,36023,2024-10-02,server-arsip-surabaya,memo|operasional|36023|draft rekap approved
DOC-0000808,gambar_operasional_202202_4323.json,37393873,2023-08-30,server-arsip-bandung,gambar|operasional|37393873|arsip revisi data total
DOC-0000712,log_operasional_202206_6383.zip,35146,2023-01-06,nas-lokal-01,log|operasional|35146|data arsip file approved pending
DOC-0000502,invoice_audit_202205_0407.pdf,298861,2024-04-02,portal-upload-web,invoice|audit|298861|pending draft total
DOC-0000453,log_manajemen_202411_1280.docx,340648,2023-10-02,portal-upload-web,log|manajemen|340648|draft arsip rekap
DUP-0000011,dataset_operasional_202206_8400.zip,358924,2023-02-14,backup-eksternal,dataset|operasional|358924|approved pending final file
DOC-0000448,presentasi_logistik_202211_2842.xml,295799,2024-08-30,server-arsip-surabaya,presentasi|logistik|295799|arsip approved draft
DOC-0000861,log_keuangan_202301_9974.csv,410029,2023-11-20,cloud-storage-gcp,log|keuangan|410029|revisi rekap draft approved arsip
DUP-0000033,presentasi_pemasaran_202306_4420.docx,171620,2022-07-29,server-arsip-surabaya,presentasi|pemasaran|171620|periode approved pending
DOC-0000729,laporan_logistik_202206_6981.xml,2441356,2024-09-08,server-arsip-jakarta,laporan|logistik|2441356|approved data rekap final total
DOC-0000285,surat_keuangan_202312_0613.zip,1533158,2024-02-08,cloud-storage-gcp,surat|keuangan|1533158|dokumen rekap file data total
DOC-0000854,surat_pemasaran_202202_9644.xml,20983333,2022-01-21,cloud-storage-aws,surat|pemasaran|20983333|file arsip dokumen rekap
DOC-0000649,invoice_audit_202206_6732.pdf,15791,2024-03-11,server-arsip-surabaya,invoice|audit|15791|periode arsip approved
DOC-0000171,dataset_operasional_202403_7000.csv,320203,2024-10-12,server-arsip-jakarta,dataset|operasional|320203|data file approved arsip
DOC-0000220,kontrak_hukum_202306_3491.jpg,1876710,2022-11-07,nas-lokal-02,kontrak|hukum|1876710|data pending revisi total arsip
DOC-0000863,dataset_audit_202311_4496.txt,17960,2022-06-25,cloud-storage-aws,dataset|audit|17960|final draft dokumen approved rekap
DUP-0000052,laporan_manajemen_202409_1634.xml,403186,2024-06-28,ftp-pusat,laporan|manajemen|403186|rekap data final approved revisi
DOC-0000081,log_pemasaran_202309_2025.docx,5934066,2024-07-20,nas-lokal-01,log|pemasaran|5934066|file data final approved draft
DOC-0000544,dataset_teknologi_202204_4499.xml,66001,2024-06-19,nas-lokal-02,dataset|teknologi|66001|dokumen rekap pending arsip
DOC-0000325,surat_logistik_202412_5433.csv,14013112,2024-09-09,backup-eksternal,surat|logistik|14013112|draft final pending arsip
DUP-0000062,gambar_hukum_202310_0921.png,3040242,2023-12-22,ftp-pusat,gambar|hukum|3040242|final pending data
DOC-0000859,laporan_teknologi_202201_8175.png,4306440,2022-03-11,cloud-storage-gcp,laporan|teknologi|4306440|dokumen approved final total
DOC-0000320,kontrak_operasional_202409_2317.json,55986223,2022-09-10,server-arsip-jakarta,kontrak|operasional|55986223|dokumen file approved
DOC-0000364,dataset_sdm_202404_4123.xlsx,13391287,2022-06-13,cloud-storage-aws,dataset|sdm|13391287|approved total data
DOC-0000486,gambar_operasional_202206_7115.pdf,2569086,2023-04-01,portal-upload-web,gambar|operasional|2569086|dokumen rekap approved
DOC-0000724,presentasi_keuangan_202405_1947.xlsx,4520618,2024-05-12,backup-eksternal,presentasi|keuangan|4520618|pending data periode draft approved
DOC-0000395,presentasi_riset_202404_2510.zip,273403,2022-04-14,nas-lokal-02,presentasi|riset|273403|dokumen file arsip total
DOC-0000793,laporan_sdm_202210_0485.jpg,1520002,2022-02-17,ftp-pusat,laporan|sdm|1520002|periode revisi draft total data
DOC-0000387,invoice_teknologi_202209_6314.jpg,390198,2023-01-24,cloud-storage-aws,invoice|teknologi|390198|data revisi dokumen periode approved
DOC-0000403,invoice_keuangan_202304_6238.csv,48581245,2024-11-07,server-arsip-bandung,invoice|keuangan|48581245|pending dokumen arsip total
DOC-0000574,backup_manajemen_202302_2050.json,3813477,2022-10-04,server-arsip-jakarta,backup|manajemen|3813477|total rekap revisi
DOC-0000247,backup_keuangan_202210_3085.json,352583929,2024-10-05,ftp-pusat,backup|keuangan|352583929|periode pending rekap total
DOC-0000121,dataset_keuangan_202303_1403.zip,309192,2024-12-08,nas-lokal-01,dataset|keuangan|309192|arsip file data
DOC-0000779,backup_hukum_202312_8948.pdf,108386,2022-12-07,portal-upload-web,backup|hukum|108386|revisi draft file dokumen
DOC-0000513,kontrak_keuangan_202307_5576.xlsx,3629070,2022-11-30,server-arsip-bandung,kontrak|keuangan|3629070|periode arsip revisi
DOC-0000310,kontrak_riset_202309_4330.docx,234661,2022-09-24,server-arsip-surabaya,kontrak|riset|234661|final rekap draft pending periode
DOC-0000335,kontrak_riset_202412_4645.xml,656197,2022-06-25,cloud-storage-aws,kontrak|riset|656197|dokumen pending data periode
DOC-0000484,gambar_teknologi_202303_0526.json,158561147,2022-05-03,cloud-storage-gcp,gambar|teknologi|158561147|total pending data
DOC-0000681,backup_hukum_202302_4535.xlsx,54935,2022-05-12,nas-lokal-01,backup|hukum|54935|dokumen revisi pending
DOC-0000436,kontrak_operasional_202409_1678.docx,336602,2023-02-28,ftp-pusat,kontrak|operasional|336602|arsip draft final periode
DOC-0000451,log_audit_202310_0122.xml,107408,2024-10-17,cloud-storage-aws,log|audit|107408|arsip final approved file draft
DUP-0000050,invoice_pemasaran_202305_9875.docx,3742736,2022-11-04,nas-lokal-01,invoice|pemasaran|3742736|dokumen data periode
DOC-0000524,invoice_pemasaran_202302_3816.txt,321930,2024-05-19,backup-eksternal,invoice|pemasaran|321930|file dokumen data final
DOC-0000141,gambar_teknologi_202310_6851.xlsx,162154,2023-05-24,server-arsip-surabaya,gambar|teknologi|162154|dokumen draft revisi periode
DOC-0000054,invoice_teknologi_202301_8752.csv,104079,2022-09-17,cloud-storage-gcp,invoice|teknologi|104079|rekap arsip final
DUP-0000018,kontrak_pemasaran_202312_4383.txt,352366,2024-03-20,cloud-storage-gcp,kontrak|pemasaran|352366|draft dokumen arsip pending
DUP-0000075,kontrak_riset_202412_4645.xml,656197,2022-06-25,cloud-storage-aws,kontrak|riset|656197|dokumen pending data periode
DOC-0000332,backup_keuangan_202204_1264.jpg,34521103,2024-11-19,cloud-storage-gcp,backup|keuangan|34521103|periode file data
DOC-0000001,invoice_keuangan_202402_8936.csv,83158,2022-06-28,portal-upload-web,invoice|keuangan|83158|rekap file total revisi
DOC-0000896,presentasi_logistik_202201_0329.txt,2586279,2024-12-14,server-arsip-bandung,presentasi|logistik|2586279|approved pending rekap periode final
DOC-0000487,laporan_keuangan_202207_8702.png,4729674,2024-03-18,backup-eksternal,laporan|keuangan|4729674|total pending data revisi file
DOC-0000169,surat_hukum_202411_0798.docx,4245020,2023-05-17,server-arsip-jakarta,surat|hukum|4245020|pending revisi arsip data
DOC-0000147,dataset_manajemen_202409_8026.csv,4755667,2023-09-06,backup-eksternal,dataset|manajemen|4755667|draft file total
DOC-0000151,log_logistik_202406_8951.json,296779978,2023-12-27,cloud-storage-gcp,log|logistik|296779978|pending revisi data final arsip
DOC-0000630,gambar_manajemen_202310_4910.json,42990121,2024-05-07,nas-lokal-01,gambar|manajemen|42990121|total pending rekap
DOC-0000823,memo_pemasaran_202305_3123.json,228782,2022-03-26,portal-upload-web,memo|pemasaran|228782|file draft dokumen total approved
DOC-0000094,presentasi_hukum_202312_0843.xml,358830,2023-08-13,portal-upload-web,presentasi|hukum|358830|draft total dokumen arsip
DUP-0000070,kontrak_logistik_202412_1021.txt,4456114,2022-10-10,ftp-pusat,kontrak|logistik|4456114|arsip draft pending
DOC-0000238,memo_hukum_202312_9885.docx,369690,2022-03-24,cloud-storage-aws,memo|hukum|369690|periode total revisi draft
DOC-0000803,presentasi_keuangan_202405_4501.docx,3981934,2023-10-12,nas-lokal-01,presentasi|keuangan|3981934|total arsip draft pending
DOC-0000003,dataset_pemasaran_202302_1520.csv,410290,2024-02-18,server-arsip-bandung,dataset|pemasaran|410290|draft dokumen final rekap
DOC-0000173,log_logistik_202304_4178.xml,1624852,2023-02-21,nas-lokal-01,log|logistik|1624852|total pending draft file revisi
DOC-0000215,log_logistik_202208_4400.txt,492836709,2023-10-24,cloud-storage-gcp,log|logistik|492836709|arsip dokumen periode pending
DOC-0000485,dataset_sdm_202403_2785.json,164749,2023-04-16,server-arsip-bandung,dataset|sdm|164749|arsip pending revisi data
DUP-0000032,dataset_audit_202206_3518.pdf,233694,2023-01-19,cloud-storage-gcp,dataset|audit|233694|pending periode rekap revisi
DOC-0000685,memo_teknologi_202407_3080.json,4486262,2022-01-07,nas-lokal-01,memo|teknologi|4486262|data draft rekap
DOC-0000631,gambar_teknologi_202310_3493.pdf,2431679,2023-05-05,backup-eksternal,gambar|teknologi|2431679|draft approved revisi data periode
DOC-0000893,presentasi_logistik_202305_0896.xml,33534641,2023-07-04,backup-eksternal,presentasi|logistik|33534641|revisi draft rekap final pending
DOC-0000755,gambar_sdm_202303_4829.docx,193158,2024-07-31,server-arsip-surabaya,gambar|sdm|193158|approved revisi data dokumen rekap
DOC-0000827,kontrak_teknologi_202304_0527.xml,1177112,2024-08-27,nas-lokal-01,kontrak|teknologi|1177112|data file approved
DOC-0000284,presentasi_logistik_202306_3088.xlsx,482584,2022-12-04,nas-lokal-02,presentasi|logistik|482584|revisi file periode
DOC-0000620,dataset_logistik_202308_5923.csv,281735,2024-11-25,server-arsip-jakarta,dataset|logistik|281735|revisi rekap final approved pending
DUP-0000074,gambar_operasional_202404_8632.json,24641652,2023-07-02,nas-lokal-01,gambar|operasional|24641652|arsip file total rekap draft
DOC-0000874,dataset_pemasaran_202206_7933.docx,275102,2023-04-17,backup-eksternal,dataset|pemasaran|275102|revisi dokumen periode arsip
DOC-0000791,gambar_pemasaran_202207_1206.txt,267444,2024-09-23,server-arsip-bandung,gambar|pemasaran|267444|data approved file
DOC-0000590,presentasi_keuangan_202212_6619.csv,45963322,2024-07-02,cloud-storage-aws,presentasi|keuangan|45963322|dokumen file pending draft approved
DOC-0000339,surat_audit_202412_9440.xml,431853,2022-07-20,nas-lokal-02,surat|audit|431853|final pending revisi
DOC-0000393,surat_hukum_202312_9441.json,16603290,2022-07-15,portal-upload-web,surat|hukum|16603290|final rekap dokumen approved total
DOC-0000785,log_operasional_202307_3958.csv,22750233,2022-01-09,nas-lokal-02,log|operasional|22750233|rekap file periode
DOC-0000661,presentasi_pemasaran_202407_7011.jpg,2237443,2022-09-05,cloud-storage-aws,presentasi|pemasaran|2237443|total draft data
DOC-0000602,presentasi_riset_202405_1451.pdf,287885463,2022-12-06,server-arsip-jakarta,presentasi|riset|287885463|data final arsip total dokumen
DOC-0000535,backup_operasional_202311_1235.json,158318337,2023-03-15,cloud-storage-gcp,backup|operasional|158318337|rekap final dokumen approved
DOC-0000817,kontrak_riset_202404_2790.zip,3061245,2023-10-08,server-arsip-bandung,kontrak|riset|3061245|periode draft pending
DOC-0000130,presentasi_logistik_202201_3049.json,2593895,2024-10-19,ftp-pusat,presentasi|logistik|2593895|arsip total final dokumen
DOC-0000105,backup_sdm_202408_7602.docx,415194,2024-07-08,portal-upload-web,backup|sdm|415194|data dokumen draft file periode
DOC-0000578,dataset_audit_202212_0995.jpg,4592815,2024-12-17,server-arsip-jakarta,dataset|audit|4592815|dokumen draft arsip total
DOC-0000270,gambar_keuangan_202308_8276.json,2798290,2024-03-23,server-arsip-bandung,gambar|keuangan|2798290|rekap revisi draft pending arsip
DOC-0000183,invoice_keuangan_202408_0920.docx,3663928,2022-01-20,server-arsip-surabaya,invoice|keuangan|3663928|pending approved draft
DOC-0000287,memo_logistik_202410_2248.docx,2764733,2024-05-07,server-arsip-bandung,memo|logistik|2764733|file dokumen total final data
DOC-0000222,memo_teknologi_202407_4843.jpg,2082482,2022-04-22,cloud-storage-aws,memo|teknologi|2082482|approved total revisi pending
DOC-0000749,invoice_audit_202205_5855.xlsx,170539578,2022-06-06,portal-upload-web,invoice|audit|170539578|total draft file rekap
DOC-0000106,gambar_hukum_202310_0921.png,3040242,2023-12-22,ftp-pusat,gambar|hukum|3040242|final pending data
DOC-0000157,laporan_logistik_202301_0152.png,402693,2023-09-04,portal-upload-web,laporan|logistik|402693|total draft final pending arsip
DOC-0000607,dataset_hukum_202305_6153.json,478194,2022-09-05,server-arsip-jakarta,dataset|hukum|478194|revisi dokumen data
DOC-0000080,log_riset_202305_5550.csv,22244971,2022-08-24,backup-eksternal,log|riset|22244971|periode revisi approved
DOC-0000208,dataset_riset_202408_6810.jpg,3932068,2024-06-28,backup-eksternal,dataset|riset|3932068|total dokumen rekap
DOC-0000676,backup_audit_202411_2645.xlsx,325699,2022-01-26,server-arsip-bandung,backup|audit|325699|data approved file
DOC-0000657,memo_sdm_202203_4820.xlsx,45734313,2022-09-12,ftp-pusat,memo|sdm|45734313|approved periode total rekap final
DOC-0000555,memo_operasional_202310_7507.txt,2583043,2022-06-25,server-arsip-jakarta,memo|operasional|2583043|periode draft approved revisi
DOC-0000575,laporan_teknologi_202311_8825.png,2528200,2023-01-26,server-arsip-bandung,laporan|teknologi|2528200|pending periode file approved
DOC-0000261,dataset_riset_202310_3861.xml,418866787,2024-09-02,cloud-storage-gcp,dataset|riset|418866787|approved rekap arsip
DUP-0000057,invoice_keuangan_202310_0751.xlsx,659913,2023-05-13,server-arsip-surabaya,invoice|keuangan|659913|periode data rekap
DOC-0000413,dataset_manajemen_202412_0631.zip,4905954,2024-12-02,server-arsip-bandung,dataset|manajemen|4905954|pending rekap revisi arsip
DOC-0000786,presentasi_riset_202407_3963.zip,99344,2024-03-12,cloud-storage-aws,presentasi|riset|99344|data approved rekap file periode
DOC-0000640,log_manajemen_202307_6022.json,4422102,2024-10-15,nas-lokal-01,log|manajemen|4422102|approved rekap periode pending
DOC-0000377,memo_audit_202211_3569.csv,475315,2022-08-20,cloud-storage-aws,memo|audit|475315|approved draft rekap periode final
DOC-0000314,memo_keuangan_202409_7301.jpg,30163009,2024-09-23,server-arsip-jakarta,memo|keuangan|30163009|data revisi draft arsip
DOC-0000747,kontrak_teknologi_202409_2017.pdf,2743589,2022-02-13,server-arsip-jakarta,kontrak|teknologi|2743589|arsip final total
DOC-0000599,memo_operasional_202210_6911.png,84904,2022-04-10,cloud-storage-gcp,memo|operasional|84904|revisi periode pending rekap
DOC-0000437,memo_manajemen_202406_8857.txt,173251,2024-06-27,server-arsip-jakarta,memo|manajemen|173251|rekap pending file
DOC-0000889,surat_sdm_202407_9567.pdf,2706824,2023-04-26,nas-lokal-01,surat|sdm|2706824|arsip data periode final
DUP-0000034,dataset_sdm_202203_6255.jpg,1648628,2023-08-16,ftp-pusat,dataset|sdm|1648628|rekap final dokumen data
DOC-0000841,gambar_manajemen_202409_4248.xlsx,4752859,2022-09-23,nas-lokal-01,gambar|manajemen|4752859|dokumen draft file approved total
DOC-0000292,presentasi_sdm_202307_7836.docx,4329725,2024-05-13,server-arsip-surabaya,presentasi|sdm|4329725|periode rekap file
DOC-0000282,dataset_logistik_202404_6113.png,29778,2022-01-29,nas-lokal-01,dataset|logistik|29778|revisi rekap data file arsip
DOC-0000198,surat_pemasaran_202411_6548.xlsx,871588,2023-11-11,nas-lokal-02,surat|pemasaran|871588|rekap total final
DUP-0000051,presentasi_teknologi_202309_5531.xml,2561333,2023-06-12,backup-eksternal,presentasi|teknologi|2561333|data pending file periode draft
DOC-0000015,surat_hukum_202404_4563.pdf,9755157,2024-09-21,cloud-storage-aws,surat|hukum|9755157|periode dokumen data pending revisi
DOC-0000644,surat_audit_202408_5582.txt,4432063,2022-06-25,nas-lokal-01,surat|audit|4432063|approved file revisi
DOC-0000354,gambar_pemasaran_202405_8042.zip,480874,2023-01-10,ftp-pusat,gambar|pemasaran|480874|approved revisi dokumen periode
